name	x	y	z	size	group	type
G1	-60.050975	-50.758428	36.272384	n/a	G	grid
G2	-62.140077	-40.394871	33.569046	n/a	G	grid
G3	-63.722393	-29.481589	28.657339	n/a	G	grid
G4	-65.216567	-20.395570	23.304161	n/a	G	grid
G5	-66.732958	-10.719788	15.473777	n/a	G	grid
G6	-62.375485	0.059358	9.680464	n/a	G	grid
G7	-60.702763	10.676359	4.068904	n/a	G	grid
G8	-56.246830	19.415673	-0.591554	n/a	G	grid
G9	-56.512267	-48.779833	46.877913	n/a	G	grid
G10	-60.269298	-40.334169	43.463687	n/a	G	grid
G11	-61.978199	-29.751871	38.441255	n/a	G	grid
G12	-64.087953	-18.260810	33.036533	n/a	G	grid
G13	-64.756485	-5.804985	26.787997	n/a	G	grid
G14	-61.377431	6.005082	19.908421	n/a	G	grid
G15	-60.112760	17.941150	13.480473	n/a	G	grid
G16	-56.680172	28.183922	7.428964	n/a	G	grid
G17	-50.693528	-45.458395	57.176062	n/a	G	grid
G18	-54.114144	-36.625346	54.531210	n/a	G	grid
G19	-56.725058	-25.897688	50.527470	n/a	G	grid
G20	-58.749797	-13.700435	45.492406	n/a	G	grid
G21	-55.913103	-1.271881	37.873633	n/a	G	grid
G22	-55.919329	11.580735	31.488185	n/a	G	grid
G23	-56.702417	25.408541	25.016074	n/a	G	grid
G24	-52.921809	35.898483	17.894039	n/a	G	grid
G25	-44.015881	-41.626490	67.214899	n/a	G	grid
G26	-47.969758	-32.862396	66.469256	n/a	G	grid
G27	-49.741385	-21.489967	62.614398	n/a	G	grid
G28	-48.816904	-9.043764	55.930606	n/a	G	grid
G29	-47.514903	3.287852	48.976555	n/a	G	grid
G30	-47.809870	16.417719	43.020723	n/a	G	grid
G31	-47.950874	30.097655	36.668388	n/a	G	grid
G32	-44.767559	40.487188	28.999188	n/a	G	grid
G33	-36.611984	-35.195325	74.680734	n/a	G	grid
G34	-37.235989	-27.353139	72.858838	n/a	G	grid
G35	-37.964209	-16.543824	69.093606	n/a	G	grid
G36	-39.133468	-4.692620	65.476596	n/a	G	grid
G37	-39.239781	7.868053	60.115827	n/a	G	grid
G38	-39.852037	21.535092	54.950395	n/a	G	grid
G39	-37.009188	32.107696	46.464168	n/a	G	grid
G40	-32.446397	38.644203	37.405561	n/a	G	grid
G41	-27.208314	-33.137866	81.421605	n/a	G	grid
G42	-28.361067	-20.628015	80.401499	n/a	G	grid
G43	-26.706346	-12.393472	72.020961	n/a	G	grid
G44	-26.524558	-2.101653	67.667687	n/a	G	grid
G45	-27.936475	9.967402	65.926391	n/a	G	grid
G46	-27.447267	20.721025	59.672625	n/a	G	grid
G47	-26.594603	28.822916	53.229927	n/a	G	grid
G48	-23.338432	38.900622	45.173010	n/a	G	grid
FP49	-17.309556	26.402521	-27.506209	n/a	FP	grid
FP50	-27.667356	28.810483	-24.640483	n/a	FP	grid
FP51	-39.288772	31.044791	-22.229518	n/a	FP	grid
FP52	-49.629856	32.661570	-17.731471	n/a	FP	grid
FP53	-52.432255	35.446230	-7.334475	n/a	FP	grid
FP54	-49.333372	39.628309	2.544160	n/a	FP	grid
FP55	-39.329990	42.318444	10.134484	n/a	FP	grid
FP56	-31.253907	46.423111	14.783066	n/a	FP	grid
FP57	-20.231700	15.765016	-27.496659	n/a	FP	grid
FP58	-31.000914	17.919993	-24.861899	n/a	FP	grid
FP59	-42.608875	19.491102	-21.035248	n/a	FP	grid
FP60	-50.511727	22.648981	-12.668599	n/a	FP	grid
FP61	-51.588505	25.172869	-3.234013	n/a	FP	grid
FP62	-48.128335	30.442158	7.917765	n/a	FP	grid
FP63	-40.259273	32.917844	16.866210	n/a	FP	grid
FP64	-30.419699	38.070156	24.459737	n/a	FP	grid
